[2026-07-23T05:25:07.543Z] GET http://localhost:3177/partners.html → 200 (5ms, 56955B)
[2026-07-23T05:25:07.551Z] GET http://localhost:3177/assets/fonts/manrope-700-cyrillic.woff2 → 200 (12ms, 14544B)
[2026-07-23T05:25:07.551Z] GET http://localhost:3177/assets/fonts/manrope-400-cyrillic.woff2 → 200 (12ms, 14544B)
[2026-07-23T05:25:07.551Z] GET http://localhost:3177/assets/logo.svg → 200 (11ms, 20479B)
[2026-07-23T05:25:07.565Z] GET http://localhost:3177/assets/fonts/manrope-600-cyrillic.woff2 → 200 (59ms, 14544B)
[2026-07-23T05:25:07.565Z] GET http://localhost:3177/assets/fonts/manrope-600-latin.woff2 → 200 (58ms, 24576B)
[2026-07-23T05:25:07.565Z] GET http://localhost:3177/assets/fonts/manrope-800-cyrillic.woff2 → 200 (61ms, 14544B)
[2026-07-23T05:25:07.565Z] GET http://localhost:3177/assets/fonts/manrope-800-latin.woff2 → 200 (61ms, 24576B)
[2026-07-23T05:25:07.565Z] GET http://localhost:3177/assets/fonts/manrope-400-latin.woff2 → 200 (73ms, 24576B)
[2026-07-23T05:25:07.565Z] GET http://localhost:3177/assets/fonts/manrope-700-latin.woff2 → 200 (72ms, 24576B)
[2026-07-23T05:25:07.565Z] GET http://localhost:3177/assets/fonts/manrope-500-cyrillic.woff2 → 200 (73ms, 14544B)
[2026-07-23T05:25:07.619Z] GET http://localhost:3177/assets/fonts/manrope-500-latin.woff2 → 200 (19ms, 24576B)
[2026-07-23T05:26:22.221Z] GET http://localhost:3177/ → 200 (1ms, 55946B)
[2026-07-23T05:26:22.224Z] GET http://localhost:3177/assets/fonts/manrope-700-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T05:26:22.224Z] GET http://localhost:3177/assets/fonts/manrope-400-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T05:26:22.225Z] GET http://localhost:3177/assets/logo.svg → 200 (?ms, -191B)
[2026-07-23T05:26:22.227Z] GET http://localhost:3177/assets/fonts/manrope-400-latin.woff2 → 200 (?ms, -188B)
[2026-07-23T05:26:22.227Z] GET http://localhost:3177/assets/fonts/manrope-500-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T05:26:22.227Z] GET http://localhost:3177/assets/fonts/manrope-500-latin.woff2 → 200 (1ms, -188B)
[2026-07-23T05:26:22.228Z] GET http://localhost:3177/assets/fonts/manrope-600-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T05:26:22.228Z] GET http://localhost:3177/assets/fonts/manrope-600-latin.woff2 → 200 (?ms, -188B)
[2026-07-23T05:26:22.228Z] GET http://localhost:3177/assets/fonts/manrope-700-latin.woff2 → 200 (?ms, -188B)
[2026-07-23T05:26:22.228Z] GET http://localhost:3177/assets/fonts/manrope-800-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T05:26:22.228Z] GET http://localhost:3177/assets/fonts/manrope-800-latin.woff2 → 200 (?ms, -188B)
